year,donor_name,recipient_name,Principal gender equality,Principal all climate,Principal disability,usd_disbursement_deflated
2018,Austria,Ukraine,FALSE,TRUE,FALSE,1.772546
2018,Austria,Bhutan,FALSE,TRUE,FALSE,0.502005
2018,Japan,El Salvador,TRUE,FALSE,FALSE,0.181482
2018,Japan,Viet Nam,TRUE,FALSE,FALSE,0.778838
2018,Japan,Bangladesh,FALSE,TRUE,FALSE,127.405605
2018,Japan,Malaysia,TRUE,FALSE,FALSE,0.06435
2018,Japan,Guatemala,TRUE,FALSE,FALSE,0.43407
2018,Japan,Viet Nam,FALSE,TRUE,FALSE,7.635036
2018,Japan,India,FALSE,TRUE,FALSE,709.660781
2018,Japan,Fiji,FALSE,TRUE,FALSE,0.276882
2018,Japan,Lao People's Democratic Republic,FALSE,TRUE,FALSE,2.234156
2018,Japan,Peru,TRUE,FALSE,FALSE,0.034476
2018,Japan,Moldova,TRUE,FALSE,FALSE,0.061551
2018,Japan,Mongolia,FALSE,TRUE,FALSE,19.084337
2018,Japan,Tajikistan,TRUE,FALSE,FALSE,0.128187
2018,Japan,Indonesia,FALSE,TRUE,FALSE,261.494817
2018,Japan,Iraq,TRUE,FALSE,FALSE,2.220578
2018,Japan,Afghanistan,TRUE,FALSE,FALSE,11.271365
2018,Japan,Pakistan,FALSE,TRUE,FALSE,21.289802
2018,Japan,Bhutan,TRUE,FALSE,FALSE,0.009412
2018,Japan,Uzbekistan,FALSE,TRUE,FALSE,140.350656
2018,Japan,Sri Lanka,FALSE,TRUE,FALSE,57.027652
2018,Japan,El Salvador,FALSE,TRUE,FALSE,0.930191
2018,Japan,Cambodia,TRUE,FALSE,FALSE,2.813412
2018,Japan,Brazil,FALSE,TRUE,FALSE,16.836866
2018,Japan,Colombia,TRUE,FALSE,FALSE,0.007254
2018,Japan,Bangladesh,TRUE,FALSE,FALSE,18.630958
2018,Japan,Guatemala,FALSE,TRUE,FALSE,0.171884
2018,Japan,Viet Nam,FALSE,FALSE,TRUE,0.089616
2018,Japan,Papua New Guinea,FALSE,TRUE,FALSE,3.777846
2018,Japan,Yemen,TRUE,FALSE,FALSE,1.777595
2018,Japan,Indonesia,TRUE,FALSE,FALSE,0.226385
2018,Japan,Myanmar,FALSE,TRUE,FALSE,10.36791
2018,Japan,Bolivia,TRUE,FALSE,FALSE,0.631088
2018,Japan,Syrian Arab Republic,TRUE,FALSE,FALSE,1.246705
2018,Japan,Nicaragua,FALSE,TRUE,FALSE,1.953063
2018,Japan,Honduras,FALSE,TRUE,FALSE,0.705361
2018,Japan,Afghanistan,FALSE,TRUE,FALSE,0.400819
2018,Japan,Tuvalu,FALSE,TRUE,FALSE,0.732886
2018,Japan,Costa Rica,FALSE,TRUE,FALSE,27.416937
2018,Japan,Belarus,FALSE,FALSE,TRUE,0.072463
